title	type	url_slug	venue	date	location	talk_url	description
MaxiMals: A Low-cost Hardening Technique for Large Vision Transformers	Talk	talk-ecw2025	BITFLIP, ECW2025	2025-11-20	Rennes, France	https://www.creachlabs.fr/sites/default/files/public/media/document/2026-01/bitflip-2025_roquet-lucas_irisa.pdf	Invited to present our recent work on low-cost hardening techniques for large vision transformers at BITFLIP, ECW2025.
Strategic Input Selection For Deep Neural Networks Reliability Evaluation	Poster	poster-nsrec2025	IEEE NSREC 2025	2025-07-13	Nashville, USA	https://hal.science/hal-05273538v1	Presented our poster based on our work entitled "Strategic Input Selection For Deep Neural Networks Reliability Evaluation" at IEEE NSREC 2025.
Dependability Evaluation and Enhancing Methods for Transformer Models Poster  poster-ets-phd-forum-2026 IEEE ETS 2026 2026-05-26 Chania, Crete, Greece https://hal.science/hal-05631309  Presented a poster summarizing my thesis contributions at ETS 2026 PhD forum.
